DATE      : 2021-09-19
TIME      : 16:45:35.521004
-------------------------------------
Table of Student Results
+----------------+------------------+------------------+--------------------+-------------------+-----------------------+-----------------------+-------------------------+------------------------+
|     net_id     | encrypt_CASE_ONE | encrypt_CASE_TWO | encrypt_CASE_THREE | encrypt_CASE_FOUR | text_to_digt_CASE_ONE | text_to_digt_CASE_TWO | text_to_digt_CASE_THREE | text_to_digt_CASE_FOUR |
+----------------+------------------+------------------+--------------------+-------------------+-----------------------+-----------------------+-------------------------+------------------------+
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |  |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                0 |                0 |                  0 |                 0 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  0 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                0 |                0 |                  0 |                 0 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                0 |                0 |                  0 |                 0 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                0 |                0 |                  0 |                 0 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |  |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                0 |                0 |                  0 |                 0 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     0 |                     0 |                       0 |                      0 |
|      student   |                1 |                1 |                  1 |                 1 |                     1 |                     1 |                       1 |                      1 |
+----------------+------------------+------------------+--------------------+-------------------+-----------------------+-----------------------+-------------------------+------------------------+
|  num students  |               55 |               55 |                 55 |                55 |                    55 |                    55 |                      55 |                     55 | 
|  num correct   |               48 |               48 |                 47 |                48 |                    31 |                    31 |                      31 |                     30 | 
|   mean score   |            87.27 |            87.27 |              85.45 |             87.27 |                 56.36 |                 56.36 |                   56.36 |                  54.55 | 
|    std dev     |            33.63 |            33.63 |              35.58 |             33.63 |                 50.05 |                 50.05 |                   50.05 |                  50.25 | 
+----------------+------------------+------------------+--------------------+-------------------+-----------------------+-----------------------+-------------------------+------------------------+
